# x1 x2 y

468 2048 0.000172757688343
468 1920 0.000166604834739
468 1792 0.00015908054061
468 1664 0.000219447061276
468 1536 0.00014324047302
468 1408 0.000194131119892
468 1280 0.000124801888993
468 1152 0.000115445978666
468 1024 0.000105773499416
468 896 9.14005361914e-05
468 768 7.97715417752e-05
468 640 8.41993376767e-05
468 512 7.76398609016e-05
468 384 2.84280681908e-05
468 256 2.23207767722e-05
468 128 3.54370915033e-06
468 64 2.77256158874e-06
468 32 8.8895173454e-07
468 16 1.96204122675e-07
468 4 3.70789341378e-09

464 3200 0.000221160944146
464 3072 0.000216783388179
464 2944 0.000211933458275
464 2816 0.000207424139162
464 2688 0.000202421517841
464 2560 0.000196961764128
464 2432 0.00019142349382
464 2304 0.000185901867096
464 2176 0.000179889376456
464 2048 0.000173252039787
464 1920 0.000167488316593
464 1792 0.00015977060006
464 1664 0.000152872329187
464 1536 0.000143958706455
464 1408 0.000196586319374
464 1280 0.000125425782544
464 1152 0.00011644120262
464 1024 0.00010642826682
464 896 9.21884718482e-05
464 768 7.98542708826e-05
464 640 8.73516281513e-05
464 512 7.83091700473e-05
464 384 2.86731377442e-05
464 256 2.25131972617e-05
464 128 3.57425836714e-06
464 64 2.79646298174e-06
464 32 8.96615111562e-07
464 16 1.97895537525e-07
464 4 3.73985801217e-09

460 3200 0.000222158085651
460 3072 0.000217653133289
460 2944 0.000212998244732
460 2816 0.000207986188671
460 2688 0.000203287523521
460 2560 0.000197934670707
460 2432 0.000192714748606
460 2304 0.000186692332802
460 2176 0.000180561236992
460 2048 0.000174228002931
460 1920 0.000168482886719
460 1792 0.000160704976924
460 1664 0.000153782171596
460 1536 0.000145210521294
460 1408 0.000136652240138
460 1280 0.000126516441523
460 1152 0.000116697594893
460 1024 0.000161419557804
460 896 9.29901107339e-05
460 768 8.11588729365e-05
460 640 8.56636739841e-05
460 512 7.64420509859e-05
460 384 2.89224693768e-05
460 256 2.27089641944e-05
460 128 3.60533887468e-06
460 64 2.82078005115e-06
460 32 9.04411764706e-07
460 16 9.98081841432e-08
460 4 3.77237851662e-09

456 3200 0.000223115720852
456 3072 0.000218588840032
456 2944 0.000213862887791
456 2816 0.000209131554343
456 2688 0.00020436094648
456 2560 0.000198819543454
456 2432 0.000193563242784
456 2304 0.000187339643118
456 2176 0.00018166859969
456 2048 0.000175357023816
456 1920 0.000169405076619
456 1792 0.000161544646253
456 1664 0.000154458847058
456 1536 0.000145789235885
456 1408 0.000137850943999
456 1280 0.000126942522897
456 1152 0.000117721258006
456 1024 0.000162247664979
456 896 9.33979620967e-05
456 768 8.18707928746e-05
456 640 8.64151097208e-05
456 512 7.71125952928e-05
456 384 2.91761752485e-05
456 256 2.29081656347e-05
456 128 3.63696465428e-06
456 64 2.84552373581e-06
456 32 9.12345201238e-07
456 16 2.01367389061e-07
456 4 3.80546955624e-09

452 3200 0.000224066763639
452 3072 0.000219508545232
452 2944 0.000215017503731
452 2816 0.00021025483189
452 2688 0.000205242846159
452 2560 0.000199690507849
452 2432 0.000194294434586
452 2304 0.000189954781618
452 2176 0.000182381673885
452 2048 0.000177110041088
452 1920 0.000237762906854
452 1792 0.000163088934719
452 1664 0.000155237083182
452 1536 0.000146731289177
452 1408 0.000138309874178
452 1280 0.000128065908056
452 1152 0.000118508728474
452 1024 0.000164276541128
452 896 9.42244927348e-05
452 768 0.00011980858613
452 640 8.7179845205e-05
452 512 7.77950076405e-05
452 384 3.49533161439e-05
452 256 2.31108927642e-05
452 128 3.6691501822e-06
452 64 2.87070536179e-06
452 32 9.20419052577e-07
452 16 2.03149401353e-07
452 4 3.83914627798e-09

448 3200 0.000224947169594
448 3072 0.000220784258477
448 2944 0.000215870767961
448 2816 0.000211028963886
448 2688 0.000207822598893
448 2560 0.000201139340306
448 2432 0.000195281181687
448 2304 0.000189357335097
448 2176 0.000183472738815
448 2048 0.000245514511664
448 1920 0.000171217184495
448 1792 0.000163968139618
448 1664 0.000156201645444
448 1536 0.000148041389973
448 1408 0.000138974437242
448 1280 0.000128520849115
448 1152 0.000119311357416
448 1024 0.000165144944711
448 896 9.50657828485e-05
448 768 0.000120878305649
448 640 8.79582366801e-05
448 512 8.11059261204e-05
448 384 3.52653993238e-05
448 256 2.3317240021e-05
448 128 2.46794030112e-06
448 64 2.89633665966e-06
448 32 9.28637079832e-07
448 16 2.04963235294e-07
448 4 3.87342436975e-09

444 3200 0.000226177834575
444 3072 0.000221797413841
444 2944 0.000216749935901
444 2816 0.000212155492921
444 2688 0.000207079526458
444 2560 0.000201614000133
444 2432 0.000196571662496
444 2304 0.000190814152397
444 2176 0.000184288514896
444 2048 0.00017794036659
444 1920 0.000172200588831
444 1792 0.000164522343566
444 1664 0.000158034147743
444 1536 0.000148496419153
444 1408 0.000140035674901
444 1280 0.000129678694602
444 1152 0.000120386234509
444 1024 0.000110160544512
444 896 9.76199699504e-05
444 768 0.000123322491609
444 640 8.87506532268e-05
444 512 5.4557740093e-05
444 384 3.5583105624e-05
444 256 2.35273052464e-05
444 128 3.73526099629e-06
444 64 2.92242978272e-06
444 32 9.3700317965e-07
444 16 1.03404875464e-07
444 4 3.90832008479e-09

440 3200 0.000227064065925
440 3072 0.000222692920923
440 2944 0.000217982093189
440 2816 0.00021295729682
440 2688 0.000208066162823
440 2560 0.000202667791231
440 2432 0.000197466016578
440 2304 0.000191425729013
440 2176 0.000185424839335
440 2048 0.000180029463917
440 1920 0.000173205513089
440 1792 0.00016544114925
440 1664 0.000158359824663
440 1536 0.000149494634518
440 1408 0.000140925256405
440 1280 0.00013016400035
440 1152 0.000120963715866
440 1024 0.000111162004008
440 896 9.85074242227e-05
440 768 0.000123076093025
440 640 8.9557477347e-05
440 512 5.63049404473e-05
440 384 3.59065884024e-05
440 256 2.37411898396e-05
440 128 2.51281194296e-06
440 64 2.9489973262e-06
440 32 9.45521390374e-07
440 16 2.08689839572e-07
440 4 3.94385026738e-09

436 3200 0.000228107858763
436 3072 0.000223698700364
436 2944 0.000218955415006
436 2816 0.000214136113897
436 2688 0.000209232628258
436 2560 0.00020370991176
436 2432 0.000198431641464
436 2304 0.000192433644585
436 2176 0.00018688523073
436 2048 0.000180395471232
436 1920 0.000174513081781
436 1792 0.000166958957958
436 1664 0.000159215396045
436 1536 0.000213518198468
436 1408 0.000142218148666
436 1280 0.00013135816549
436 1152 0.000121814295376
436 1024 0.000112181838907
436 896 9.94111620596e-05
436 768 0.000124205231493
436 640 9.03791055795e-05
436 512 5.68214995339e-05
436 384 3.62360066446e-05
436 256 2.39589989207e-05
436 128 3.8037978953e-06
436 64 2.97605234754e-06
436 32 9.54195898543e-07
436 16 2.10604425256e-07
436 4 3.98003237992e-09

432 3200 0.00022887365296
432 3072 0.000291266671843
432 2944 0.000219833858255
432 2816 0.000214991279054
432 2688 0.00020999439478
432 2560 0.000204777895666
432 2432 0.000199422367089
432 2304 0.000262207768298
432 2176 0.00018741005254
432 2048 0.000181054323005
432 1920 0.000174908433911
432 1792 0.00016745753731
432 1664 0.000160176500553
432 1536 0.000215495218824
432 1408 0.000142760165652
432 1280 0.000132340627438
432 1152 0.000122422365326
432 1024 0.000112415674142
432 896 0.000100331635782
432 768 0.000126748116376
432 640 9.12159491497e-05
432 512 5.73476245296e-05
432 384 3.65715252247e-05
432 256 2.41808415033e-05
432 128 2.55934549746e-06
432 64 4.00481118373e-06
432 32 9.63031045752e-07
432 16 2.12554466231e-07
432 4 4.01688453159e-09

428 3200 0.000232026230987
428 3072 0.000225218855206
428 2944 0.000220761106979
428 2816 0.000216271801404
428 2688 0.000211152685875
428 2560 0.000205872389294
428 2432 0.000200391940851
428 2304 0.000194523573945
428 2176 0.000188859759034
428 2048 0.00018328949948
428 1920 0.000176261224542
428 1792 0.000169022561023
428 1664 0.000161587480664
428 1536 0.000152433683451
428 1408 0.00014351334711
428 1280 0.000133577455731
428 1152 0.000123566499581
428 1024 0.000113466287919
428 896 0.000101269314621
428 768 8.59249331271e-05
428 640 9.20684346558e-05
428 512 5.65972817788e-05
428 384 3.691331518e-05
428 256 2.44068306762e-05
428 128 3.87489692139e-06
428 64 4.04223932564e-06
428 32 9.72031335899e-07
428 16 2.1454095657e-07
428 4 4.05442550852e-09

424 3200 0.000232929438622
424 3072 0.000226352327765
424 2944 0.000221778501029
424 2816 0.000217135977609
424 2688 0.000211723315737
424 2560 0.00020691979335
424 2432 0.000201481592171
424 2304 0.000195440552916
424 2176 0.000189492648137
424 2048 0.000182778052928
424 1920 0.00017726369064
424 1792 0.000170147093889
424 1664 0.000161991735243
424 1536 0.000153158542459
424 1408 0.000145257724365
424 1280 0.00019453671952
424 1152 0.00012394609383
424 1024 0.000113728230071
424 896 0.000101327977746
424 768 8.609306018e-05
424 640 9.29370047941e-05
424 512 5.84296551811e-05
424 384 3.97456576027e-05
424 256 2.46370837958e-05
424 128 3.91145255272e-06
424 64 3.06028024417e-06
424 32 9.81201442841e-07
424 16 2.16564927858e-07
424 4 4.09267480577e-09

420 3200 0.000234175448021
420 3072 0.000227433801554
420 2944 0.000222784740844
420 2816 0.000217959262979
420 2688 0.000212967881784
420 2560 0.000208703246669
420 2432 0.000202504427189
420 2304 0.00019638362589
420 2176 0.000190934002246
420 2048 0.00018424834001
420 1920 0.000246712948886
420 1792 0.000170709426125
420 1664 0.000163448170213
420 1536 0.000154617195244
420 1408 0.000145464865505
420 1280 0.000197393999799
420 1152 0.000125126532819
420 1024 0.000114811356072
420 896 0.000102293006106
420 768 8.756159852e-05
420 640 9.38221191254e-05
420 512 5.89861280876e-05
420 384 3.76164259454e-05
420 256 2.48717226891e-05
420 128 3.94870448179e-06
420 64 4.11923436041e-06
420 32 9.90546218487e-07
420 16 2.1862745098e-07
420 4 4.13165266106e-09

416 3200 0.000233174974942
416 3072 0.000228628515249
416 2944 0.000223780568859
416 2816 0.000218999211483
416 2688 0.000213811166921
416 2560 0.000209433660839
416 2432 0.000203554867664
416 2304 0.000197394990109
416 2176 0.000191256323308
416 2048 0.000184801043755
416 1920 0.000178964568408
416 1792 0.000171763035961
416 1664 0.000163980837892
416 1536 0.00015502608156
416 1408 0.0001462768941
416 1280 0.000136707332351
416 1152 0.000125538463752
416 1024 0.000115915311419
416 896 0.000103276592703
416 768 8.84035369673e-05
416 640 6.82014635181e-05
416 512 5.95533023961e-05
416 384 3.79781223487e-05
416 256 2.51108738688e-05
416 128 2.65778186275e-06
416 64 4.15884238311e-06
416 32 1.00007070136e-06
416 16 2.20729638009e-07
416 4 4.1713800905e-09

412 3200 0.000234031418112
412 3072 0.00022958753448
412 2944 0.000224787117683
412 2816 0.000219952835929
412 2688 0.000215083760492
412 2560 0.000209970680371
412 2432 0.00020468065488
412 2304 0.000198309041732
412 2176 0.000192629187882
412 2048 0.000186256211152
412 1920 0.000180323258116
412 1792 0.000172958718147
412 1664 0.000165139674802
412 1536 0.000155813978659
412 1408 0.000147109404043
412 1280 0.000137311893827
412 1152 0.000126757283789
412 1024 0.000116220324034
412 896 0.000104279278069
412 768 8.86006250397e-05
412 640 6.88636136493e-05
412 512 6.0131489798e-05
412 384 3.83468419832e-05
412 256 2.53546687607e-05
412 128 4.02537835523e-06
412 64 3.14941462022e-06
412 32 1.00978012564e-06
412 16 2.22872644203e-07
412 4 4.21187892633e-09

408 3200 0.000234921544319
408 3072 0.000230702436171
408 2944 0.000225967970579
408 2816 0.000221311210916
408 2688 0.000216017743321
408 2560 0.000210798656456
408 2432 0.000205788481725
408 2304 0.000199417466521
408 2176 0.000193487232218
408 2048 0.000186860057295
408 1920 0.000181615202371
408 1792 0.000173357161395
408 1664 0.000166063501263
408 1536 0.000157341566685
408 1408 0.000148551653102
408 1280 0.000138900498111
408 1152 0.000127203321745
408 1024 0.000117359738975
408 896 0.000104385957638
408 768 8.88113964228e-05
408 640 6.95387471165e-05
408 512 6.07210142078e-05
408 384 3.87227914144e-05
408 256 2.56032439446e-05
408 128 2.7098952326e-06
408 64 4.24038831219e-06
408 32 1.0196799308e-06
408 16 2.25057670127e-07
408 4 4.25317185698e-09

404 3200 0.00023627920893
404 3072 0.00023174787727
404 2944 0.000226977817189
404 2816 0.000222491407061
404 2688 0.000217105920661
404 2560 0.000212065259081
404 2432 0.000206549535174
404 2304 0.000200513187172
404 2176 0.000194614543193
404 2048 0.000188234474086
404 1920 0.000182554517149
404 1792 0.000174719646625
404 1664 0.000167795133185
404 1536 0.000158899403979
404 1408 0.00014942792075
404 1280 0.000201097065976
404 1152 0.000128729834921
404 1024 0.000118521716589
404 896 0.000105419481971
404 768 8.96907171794e-05
404 640 7.1660458738e-05
404 512 6.13222123683e-05
404 384 3.91061853888e-05
404 256 2.58567414094e-05
404 128 4.10508881771e-06
404 64 4.28237235488e-06
404 32 1.02977577169e-06
404 16 2.27285963891e-07
404 4 4.29528246942e-09

400 3200 0.00023712578959
400 3072 0.000232745399854
400 2944 0.000227797695194
400 2816 0.000223423632327
400 2688 0.000218441580058
400 2560 0.000280664183614
400 2432 0.000207576205113
400 2304 0.000201430185898
400 2176 0.000195408373573
400 2048 0.00018909541758
400 1920 0.000183615792632
400 1792 0.000175756238354
400 1664 0.000168071032111
400 1536 0.000159392914073
400 1408 0.000213149450313
400 1280 0.000203108036636
400 1152 0.000129211241948
400 1024 0.000118873706838
400 896 0.000106938627344
400 768 9.12586437908e-05
400 640 7.23770633253e-05
400 512 6.1935434492e-05
400 384 3.94972472426e-05
400 256 2.61153088235e-05
400 128 4.14613970588e-06
400 64 4.32519607843e-06
400 32 2.08014705882e-06
400 16 2.29558823529e-07
400 4 4.33823529412e-09

396 3200 0.000238826876188
396 3072 0.0002341062235
396 2944 0.000231190173122
396 2816 0.000291231023786
396 2688 0.000221554662217
396 2560 0.000214470720372
396 2432 0.00020872803615
396 2304 0.000202627358075
396 2176 0.000198422982539
396 2048 0.00019052778802
396 1920 0.000184134804724
396 1792 0.000177650782606
396 1664 0.000169330945402
396 1536 0.000160273598351
396 1408 0.000216108851375
396 1280 0.000141624037289
396 1152 0.000130247300017
396 1024 0.000120074451351
396 896 0.000107083587659
396 768 9.21804482736e-05
396 640 7.31081447731e-05
396 512 6.11707994983e-05
396 384 3.9896209336e-05
396 256 2.63790998217e-05
396 128 4.18801990493e-06
396 64 4.36888492771e-06
396 32 1.05057932264e-06
396 16 2.31877599525e-07
396 4 4.38205585264e-09

392 3200 0.000239072627724
392 3072 0.000234785211454
392 2944 0.000229886868392
392 2816 0.000225227145585
392 2688 0.000220626992057
392 2560 0.000215238726184
392 2432 0.000209489013352
392 2304 0.000203688906025
392 2176 0.000197930599353
392 2048 0.000191445979245
392 1920 0.000185822555834
392 1792 0.000245382203432
392 1664 0.000170355951125
392 1536 0.000161360818481
392 1408 0.00015319277182
392 1280 0.000142330441213
392 1152 0.000131035999461
392 1024 0.000177823711117
392 896 0.000108176277329
392 768 9.17616334855e-05
392 640 7.23770633253e-05
392 512 6.3199422951e-05
392 384 4.29902010804e-05
392 256 2.66482743097e-05
392 128 4.23075480192e-06
392 64 4.41346538615e-06
392 32 1.06129951981e-06
392 16 2.34243697479e-07
392 4 4.42677070828e-09

388 3200 0.000240990101292
388 3072 0.000236013275983
388 2944 0.000231278826796
388 2816 0.000228564602708
388 2688 0.000221878871048
388 2560 0.000216635394567
388 2432 0.000210987439335
388 2304 0.000204949351346
388 2176 0.000199726433176
388 2048 0.000193213664417
388 1920 0.00018649241396
388 1792 0.000179029229092
388 1664 0.000172200642133
388 1536 0.000162291638446
388 1408 0.000154164334981
388 1280 0.00014404569253
388 1152 0.000132386886054
388 1024 0.000180270108888
388 896 0.000108820412646
388 768 9.33893034549e-05
388 640 7.31232186173e-05
388 512 6.24320530962e-05
388 384 4.34333990297e-05
388 256 2.69229987871e-05
388 128 2.84958055387e-06
388 64 4.45896502931e-06
388 32 1.07224075197e-06
388 16 2.36658580958e-07
388 4 4.47240751971e-09

384 3200 0.000241122606626
384 3072 0.000302327988561
384 2944 0.000232281940894
384 2816 0.000227684409926
384 2688 0.000222919471401
384 2560 0.000217731874363
384 2432 0.000212143680646
384 2304 0.000206117342832
384 2176 0.000200093057688
384 2048 0.000262006910971
384 1920 0.000187859669094
384 1792 0.000180177231359
384 1664 0.000172663488071
384 1536 0.000163431284377
384 1408 0.000154355957317
384 1280 0.00014479721737
384 1152 0.000193305641391
384 1024 0.000182147922522
384 896 0.000109953958611
384 768 9.43621086992e-05
384 640 7.38849188113e-05
384 512 6.45160775958e-05
384 384 4.11429658778e-05
384 256 2.72034466912e-05
384 128 2.87926368464e-06
384 64 4.5054125817e-06
384 32 1.08340992647e-06
384 16 2.3912377451e-07
384 4 4.51899509804e-09

380 3200 0.000242620206639
380 3072 0.000238890802062
380 2944 0.000233667482296
380 2816 0.000228956569829
380 2688 0.000223811864748
380 2560 0.000218752191206
380 2432 0.000213099029671
380 2304 0.000207360904897
380 2176 0.000201222787027
380 2048 0.000195133946586
380 1920 0.000188684865309
380 1792 0.000182194173407
380 1664 0.000173331934145
380 1536 0.000165336761235
380 1408 0.000155376180291
380 1280 0.000145572312947
380 1152 0.000195921807967
380 1024 0.000123412182698
380 896 0.000110634495874
380 768 9.67786088905e-05
380 640 7.46626547988e-05
380 512 6.51951942021e-05
380 384 5.11705227435e-05
380 256 2.74897987616e-05
380 128 4.36435758514e-06
380 64 4.5528379773e-06
380 32 1.09481424149e-06
380 16 2.41640866873e-07
380 4 4.56656346749e-09

376 3200 0.00024358494787
376 3072 0.000238948069813
376 2944 0.000234605561552
376 2816 0.000229847634512
376 2688 0.000224926260972
376 2560 0.000219697596288
376 2432 0.000214466512208
376 2304 0.000207927989274
376 2176 0.000202325263162
376 2048 0.000196039659085
376 1920 0.000190403223608
376 1792 0.000182444227415
376 1664 0.000174556894811
376 1536 0.000165794584373
376 1408 0.000156422828346
376 1280 0.000146123524374
376 1152 0.000136053259154
376 1024 0.000124725078259
376 896 0.000111811458596
376 768 9.85435683232e-05
376 640 7.54569383605e-05
376 512 6.4424565429e-05
376 384 5.6024464174e-05
376 256 2.77822434293e-05
376 128 2.9405246141e-06
376 64 3.4509543179e-06
376 32 1.1064612015e-06
376 16 2.44211514393e-07
376 4 4.61514392991e-09

372 3200 0.000244766405802
372 3072 0.0002424451276
372 2944 0.000235745767351
372 2816 0.000231219960197
372 2688 0.000226355560702
372 2560 0.000221386800491
372 2432 0.000215729287771
372 2304 0.0002094916533
372 2176 0.000203705556708
372 2048 0.000198494024319
372 1920 0.000191291229315
372 1792 0.000184405993301
372 1664 0.000175812604716
372 1536 0.000167019969328
372 1408 0.000158104794243
372 1280 0.000147694745066
372 1152 0.000137516197425
372 1024 0.00012549187461
372 896 0.000112051913346
372 768 9.88598692968e-05
372 640 7.62683032891e-05
372 512 6.51173026917e-05
372 384 5.66268777672e-05
372 256 2.80809772296e-05
372 128 2.97214315834e-06
372 64 3.48806135357e-06
372 32 1.11835863378e-06
372 16 2.46837444655e-07
372 4 4.66476913346e-09

368 3200 0.000245800150844
368 3072 0.000241331167059
